name,cuisines,aggregate_rating,rating_text,votes,currency,average_cost_for_two,price_range,locality,locality_verbose,city,zipcode,country_id,latitude,longitude,has_online_delivery,has_table_booking
Gelatofix Lifestyle Cafe,"Desserts, American, Italian, Coffee",4.5,Excellent,101,P,1200,3,Bonifacio Global City,"Bonifacio Global City, Taguig City",Taguig City,,162,14.5511463243,121.0531960800,0,0
Wildflour Cafe + Bakery,"Bakery, American, Italian, Coffee",4.4,Very Good,485,P,1500,4,Salcedo Village,"Salcedo Village, Makati City",Makati City,,162,14.5601360420,121.0247522593,0,1
Hobing Korean Dessert Cafe,"Korean, Desserts, Coffee",4.4,Very Good,207,P,600,2,"BGC Stopover Pavilion, Bonifacio Global City, Taguig City","BGC Stopover Pavilion, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5543600000,121.0458780000,0,0
Cafe Seolhwa,"Desserts, Korean, Coffee",4.4,Very Good,392,P,700,3,"The Forum, Bonifacio Global City, Taguig City","The Forum, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5502084545,121.0509986803,0,0
Ca Phe Saigon,Vietnamese,4.4,Very Good,97,P,500,2,San Roque,"San Roque, Marikina City",Marikina City,,162,14.6263754648,121.1027639732,0,0
Hobing Korean Dessert Cafe,"Korean, Desserts, Coffee",4.3,Very Good,140,P,600,2,"SM Megamall, Ortigas, Mandaluyong City","SM Megamall, Ortigas, Mandaluyong City, Mandaluyong City",Mandaluyong City,,162,14.5837310908,121.0562115535,0,0
Ikigai Kakigori Cafe,"Japanese, Desserts, Coffee",4.4,Very Good,109,P,400,2,"POS Building, South Triangle, Tomas Morato, Quezon City","POS Building, South Triangle, Tomas Morato, Quezon City, Quezon City",Quezon City,,162,14.6362110568,121.0354338214,0,0
Firefly Coffee,Coffee,4.4,Very Good,115,P,500,2,Banawe,"Banawe, Quezon City",Quezon City,1114,162,14.6367592858,121.0057461262,0,0
Toby's Estate,Coffee,4.3,Very Good,383,P,800,3,Salcedo Village,"Salcedo Village, Makati City",Makati City,,162,14.5603012168,121.0249691829,0,0
Carpe Diem,"American, Coffee",4.3,Very Good,282,P,800,3,BF Homes,"BF Homes, Parañaque City",Parañaque City,,162,14.4495201059,121.0189332068,0,0
Single Origin,"American, European",4.3,Very Good,314,P,1450,4,"Bonifacio High Street Central, Bonifacio Global City, Taguig City","Bonifacio High Street Central, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5514877209,121.0493484512,0,1
Single Origin,"Coffee, American, European",4.3,Very Good,123,P,1450,4,Rockwell,"Rockwell, Makati City",Makati City,,162,14.5661450000,121.0356350000,0,0
TWG,"Tea, European, Coffee",4.3,Very Good,161,P,1600,4,"Greenbelt 5, San Lorenzo, Makati City","Greenbelt 5, San Lorenzo, Makati City, Makati City",Makati City,,162,14.5537050000,121.0225840000,0,0
The Brewology Cafe,"Bakery, Desserts, Coffee",4.3,Very Good,87,P,700,3,Paligsahan,"Paligsahan, Quezon City",Quezon City,,162,14.6326682961,121.0239636898,0,0
Dean & DeLuca,"Bakery, American, Coffee",4.2,Very Good,422,P,1300,3,Rockwell,"Rockwell, Makati City",Makati City,,162,14.5658470000,121.0363680000,0,0
Yardstick Coffee,Coffee,4.2,Very Good,431,P,600,2,Legaspi Village,"Legaspi Village, Makati City",Makati City,,162,14.5568630250,121.0171652958,0,0
Cafe Voi La,"Asian, Italian, Coffee",4.2,Very Good,194,P,1600,4,Tagaytay City,"Tagaytay City, Tagaytay City",Tagaytay City,,162,14.1362378487,121.0110304132,0,0
QiZia Cafe,"Coffee, American",4.2,Very Good,372,P,700,3,Concepcion Dos,"Concepcion Dos, Marikina City",Marikina City,,162,14.6391471481,121.1102091149,0,0
Cafe Mary Grace,"Filipino, Coffee",4.2,Very Good,235,P,1000,3,"Greenbelt 2, San Lorenzo, Makati City","Greenbelt 2, San Lorenzo, Makati City, Makati City",Makati City,,162,14.5521666667,121.0205000000,0,0
Early Bird,"Filipino, American, Coffee",4.2,Very Good,234,P,1200,3,"Century City Mall, Poblacion, Makati City","Century City Mall, Poblacion, Makati City, Makati City",Makati City,,162,14.5655166519,121.0280201957,0,0
The Curator Coffee and Cocktail,Coffee,4.2,Very Good,150,P,700,3,Legaspi Village,"Legaspi Village, Makati City",Makati City,,162,14.5543645828,121.0183997825,0,0
Kissako Uji Matcha Cafe,"Tea, Japanese, Coffee",4.2,Very Good,192,P,500,2,"Pioneer Center Supermart, Kapitolyo, Pasig City","Pioneer Center Supermart, Kapitolyo, Pasig City, Pasig City",Pasig City,,162,14.5738902306,121.0574403405,0,0
Cafe Mary Grace,"Filipino, Coffee",4.2,Very Good,146,P,1000,3,"Alabang Town Center, Alabang, Muntinlupa City","Alabang Town Center, Alabang, Muntinlupa City, Muntinlupa City",Muntinlupa City,,162,14.4224438504,121.0292322189,0,0
PAUL,"Bakery, French, Coffee",4.2,Very Good,110,P,1000,3,Bonifacio Global City,"Bonifacio Global City, Taguig City",Taguig City,,162,14.5534530000,121.0454360000,0,0
Seol Bang,"Desserts, Coffee",4.2,Very Good,111,P,500,2,"Venice Grand Canal Mall, McKinley Hill, Taguig City","Venice Grand Canal Mall, McKinley Hill, Taguig City, Taguig City",Taguig City,,162,14.5332920398,121.0519981384,0,0
Starbucks,Coffee,4.2,Very Good,114,P,450,2,Tagaytay City,"Tagaytay City, Tagaytay City",Tagaytay City,,162,14.1244554037,120.9693636373,0,0
TWG,"Tea, European, Coffee",4.2,Very Good,87,P,1600,4,"Shangri-La Plaza, Ortigas, Mandaluyong City","Shangri-La Plaza, Ortigas, Mandaluyong City, Mandaluyong City",Mandaluyong City,,162,14.5809821319,121.0543853045,0,0
Toby's Estate,Coffee,4.2,Very Good,104,P,300,1,"Century City Mall, Poblacion, Makati City","Century City Mall, Poblacion, Makati City, Makati City",Makati City,,162,14.5655150000,121.0274560000,0,0
Bucky's,"Desserts, Coffee",4.2,Very Good,79,P,500,2,Poblacion,"Poblacion, Makati City",Makati City,,162,14.5636741299,121.0313692689,0,0
Toby's Estate,"Italian, Coffee",4.2,Very Good,52,P,600,2,"Shangri-La at the Fort, Bonifacio Global City, Taguig City","Shangri-La at the Fort, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5519520000,121.0471670000,0,0
Lola Cafe,"Filipino, Coffee",4.1,Very Good,323,P,800,3,Tomas Morato,"Tomas Morato, Quezon City",Quezon City,,162,14.6300360862,121.0323512927,0,0
Commune,"Filipino, Coffee",4.1,Very Good,293,P,1000,3,Poblacion,"Poblacion, Makati City",Makati City,,162,14.5626590000,121.0300340000,0,0
Wildflour Cafe + Bakery,"Bakery, American, Italian, Coffee",4.1,Very Good,512,P,1500,4,"Net Lima, Bonifacio Global City, Taguig City","Net Lima, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5492829127,121.0462722927,0,0
Wildflour Cafe + Bakery,"Bakery, American, Italian, Coffee",4.1,Very Good,184,P,1500,4,"The Podium, Ortigas, Mandaluyong City","The Podium, Ortigas, Mandaluyong City, Mandaluyong City",Mandaluyong City,,162,14.5853622144,121.0597275943,0,0
Macao Imperial Tea,"Tea, Bubble Tea, Coffee",4.1,Very Good,130,P,400,2,Banawe,"Banawe, Quezon City",Quezon City,,162,14.6359246146,121.0013600439,0,0
Nomi Matcha & Açaí,Coffee,4.1,Very Good,70,P,500,2,Bonifacio Global City,"Bonifacio Global City, Taguig City",Taguig City,,162,14.5528470000,121.0501220000,0,0
Cafe Enye,"Spanish, Coffee",4.1,Very Good,134,P,900,3,Libis,"Libis, Quezon City",Quezon City,,162,14.6093610000,121.0790590000,0,1
Harlan+Holden Dine,"American, European, Coffee",4.1,Very Good,76,P,900,3,Rockwell,"Rockwell, Makati City",Makati City,,162,14.5643516917,121.0362529010,0,0
Buku-Buku Kafe,"Filipino, Asian, Coffee",4.1,Very Good,82,P,800,3,"SM Southmall, Almanza, Las Piñas City","SM Southmall, Almanza, Las Piñas City, Las Piñas City",Las Piñas City,1740,162,14.4319755122,121.0111138970,0,0
Kumori,"Bakery, Coffee",4.1,Very Good,175,P,500,2,"The Block, SM City North EDSA, Bago Bantay, Quezon City","The Block, SM City North EDSA, Bago Bantay, Quezon City, Quezon City",Quezon City,,162,14.6562312340,121.0324133188,0,0
26th St. Bistro by The Coffee Bean & Tea Leaf,"American, Desserts",4.2,Very Good,96,P,800,3,"Net Lima, Bonifacio Global City, Taguig City","Net Lima, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5493893567,121.0467648134,0,0
Dean & DeLuca,"Bakery, American, Coffee",4.1,Very Good,92,P,1300,3,Legaspi Village,"Legaspi Village, Makati City",Makati City,,162,14.5576116759,121.0178626701,0,0
Krispy Kreme,"Bakery, Coffee",4.1,Very Good,129,P,500,2,"Bonifacio High Street, Bonifacio Global City, Taguig City","Bonifacio High Street, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5503390000,121.0508310000,0,0
Cafe Mary Grace,"Filipino, Coffee",4.1,Very Good,147,P,1000,3,"The Block, SM City North EDSA, Bago Bantay, Quezon City","The Block, SM City North EDSA, Bago Bantay, Quezon City, Quezon City",Quezon City,,162,14.6560207200,121.0323911905,0,0
Satinka Naturals,Healthy Food,4.1,Very Good,113,P,800,3,San Antonio,"San Antonio, Makati City",Makati City,,162,14.5659268203,121.0126125813,0,0
The Fat Seed Cafe + Roastery,"American, Asian",4.1,Very Good,59,P,1000,3,"UP Town Center, Diliman, Quezon City","UP Town Center, Diliman, Quezon City, Quezon City",Quezon City,,162,14.6519638244,121.0749494657,0,0
Dolcelatte,"European, American, Seafood, Steak, Coffee",4.1,Very Good,93,P,1600,4,Tomas Morato,"Tomas Morato, Quezon City",Quezon City,,162,14.6422661546,121.0346693918,0,0
Caravan Black Coffee,Coffee,4.1,Very Good,70,P,500,2,"Net Park, Bonifacio Global City, Taguig City","Net Park, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5501854134,121.0462508351,0,0
Crepe Amelie,"Desserts, Coffee",4.0,Very Good,65,P,700,3,Salcedo Village,"Salcedo Village, Makati City",Makati City,,162,14.5589781926,121.0198803619,0,0
Oasis Garden Cafe - Solaire Resort & Casino,"Asian, American, European, Desserts, Coffee",4.1,Very Good,76,P,1500,4,"Solaire Resort & Casino, Entertainment City, Parañaque City","Solaire Resort & Casino, Entertainment City, Parañaque City, Parañaque City",Parañaque City,,162,14.5222327915,120.9810017422,0,1
Cafe Mary Grace,"Filipino, Coffee",4.1,Very Good,86,P,1000,3,"SM City BF Parañaque, BF Homes, Parañaque City","SM City BF Parañaque, BF Homes, Parañaque City, Parañaque City",Parañaque City,,162,14.4576138889,121.0333027778,0,0
Toby's Estate,"Italian, Coffee",4.2,Very Good,74,P,800,3,Legaspi Village,"Legaspi Village, Makati City",Makati City,,162,14.5546147852,121.0168273374,0,0
Toby's Estate,Coffee,4.1,Very Good,46,P,800,3,Greenhills,"Greenhills, San Juan City",San Juan City,,162,14.6017379993,121.0527545214,0,0
Batter or Dough,"Bakery, Coffee",4.1,Very Good,41,P,500,2,"The Block, SM City North EDSA, Bago Bantay, Quezon City","The Block, SM City North EDSA, Bago Bantay, Quezon City, Quezon City",Quezon City,,162,14.6565666289,121.0326751694,0,0
Kumori,"Bakery, Coffee",4.1,Very Good,47,P,500,2,"Robinsons Place Manila, Ermita, Manila","Robinsons Place Manila, Ermita, Manila, Manila",Manila,,162,14.5763816373,120.9837070853,0,0
Early Bird,"Filipino, American, Coffee",4.0,Very Good,494,P,1200,3,"The Fort Strip, Bonifacio Global City, Taguig City","The Fort Strip, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5495770000,121.0484470000,0,0
Artsy Cafe,"Filipino, Coffee",4.0,Very Good,529,P,800,3,Diliman,"Diliman, Quezon City",Quezon City,,162,14.6500470000,121.0566420000,0,1
PAUL,"Bakery, French, Coffee",4.0,Very Good,242,P,1000,3,"SM Aura Premier, Bonifacio Global City, Taguig City","SM Aura Premier, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5470621806,121.0544171557,0,0
Sunnies Cafe,Coffee,4.0,Very Good,304,P,700,3,"Bonifacio High Street, Bonifacio Global City, Taguig City","Bonifacio High Street, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5510610000,121.0505780000,0,0
Kuppa Roastery & Cafe,"European, American",4.0,Very Good,309,P,800,3,"Commercenter Building, Bonifacio Global City, Taguig City","Commercenter Building, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5538050000,121.0473340000,0,0
Mom & Tina's Bakery Cafe,"Bakery, American, Coffee",4.0,Very Good,296,P,900,3,Legaspi Village,"Legaspi Village, Makati City",Makati City,,162,14.5545122380,121.0222799331,0,0
Epic Cafè,"American, Coffee",4.0,Very Good,296,P,700,3,Kapitolyo,"Kapitolyo, Pasig City",Pasig City,,162,14.5720182498,121.0607307404,0,0
Flossom Kitchen + Cafe,Coffee,4.0,Very Good,96,P,1000,3,Greater San Juan,"Greater San Juan, San Juan City",San Juan City,,162,14.5974601212,121.0370625928,0,0
Coffee Project,Coffee,4.0,Very Good,231,P,500,2,Tomas Morato,"Tomas Morato, Quezon City",Quezon City,,162,14.6383883940,121.0383550823,0,0
Half Saints,"Asian, Latin American, Mediterranean",4.0,Very Good,37,P,800,3,Tomas Morato,"Tomas Morato, Quezon City",Quezon City,,162,14.6417040000,121.0362840000,0,1
Afters Espresso & Desserts,"Desserts, Coffee",4.0,Very Good,313,P,800,3,Tomas Morato,"Tomas Morato, Quezon City",Quezon City,1103,162,14.6289170000,121.0341360000,0,1
Cat Cafe Manila,Coffee,4.0,Very Good,151,P,400,2,Sikatuna Village,"Sikatuna Village, Quezon City",Quezon City,,162,14.6372027778,121.0616833333,0,0
Ludo Boardgame Bar & Cafe,"Japanese, Asian, Coffee",4.0,Very Good,301,P,900,3,Tomas Morato,"Tomas Morato, Quezon City",Quezon City,,162,14.6320318193,121.0370525345,0,0
Mom & Tina's Bakery Cafe,"Bakery, American, Coffee",4.0,Very Good,200,P,900,3,Ugong,"Ugong, Pasig City",Pasig City,,162,14.5834569103,121.0776906833,0,0
K&L Cafe by Blushing Cupcakes,Coffee,4.0,Very Good,69,P,600,2,White Plains,"White Plains, Quezon City",Quezon City,,162,14.6122465936,121.0706562549,0,0
Corner Tree Cafe Vegetarian Food,"Healthy Food, Coffee",4.0,Very Good,184,P,1200,3,Bel-Air,"Bel-Air, Makati City",Makati City,,162,14.5630400000,121.0236450000,0,1
Beyond Coffee,"Italian, Coffee",4.0,Very Good,136,P,500,2,Sampaloc,"Sampaloc, Manila",Manila,,162,14.6056313315,120.9873967990,0,0
Costa Coffee,Coffee,4.0,Very Good,193,P,300,1,"Eastwood Citywalk 1, Libis, Quezon City","Eastwood Citywalk 1, Libis, Quezon City, Quezon City",Quezon City,,162,14.6086716515,121.0805633292,0,0
Ice Flower,"Desserts, Korean, Coffee",4.0,Very Good,148,P,700,3,"Molito Commercial Complex, Alabang, Mutinlupa City","Molito Commercial Complex, Alabang, Mutinlupa City, Muntinlupa City",Muntinlupa City,,162,14.4231520421,121.0265178233,0,0
Cafe Mary Grace,"Filipino, Coffee",4.0,Very Good,165,P,1000,3,"Serendra, Bonifacio Global City, Taguig City","Serendra, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5496111111,121.0542611111,0,0
Mateo's Restaurant Café,"Spanish, Filipino",4.0,Very Good,98,P,1250,3,New Manila,"New Manila, Quezon City",Quezon City,,162,14.6131154200,121.0388368741,0,0
Satchmi,Coffee,4.0,Very Good,139,P,400,2,"SM Megamall, Ortigas, Mandaluyong City","SM Megamall, Ortigas, Mandaluyong City, Mandaluyong City",Mandaluyong City,,162,14.5838349224,121.0561485216,0,0
Single Origin,"American, European",4.0,Very Good,60,P,1450,4,"Greenbelt 3, San Lorenzo, Makati City","Greenbelt 3, San Lorenzo, Makati City, Makati City",Makati City,,162,14.5519700000,121.0220350000,0,1
Crepe Amelie,"Desserts, Coffee",4.0,Very Good,122,P,700,3,"A.Venue Mall, Poblacion, Makati City","A.Venue Mall, Poblacion, Makati City, Makati City",Makati City,,162,14.5658280000,121.0297700000,0,0
Bluesmith Coffee & Kitchen,American,4.0,Very Good,61,P,700,3,"Ayala Malls The 30th, Ugong, Pasig City","Ayala Malls The 30th, Ugong, Pasig City, Pasig City",Pasig City,,162,14.5807238474,121.0641358048,0,1
Cafe Barbera,"Italian, Coffee",3.9,Good,81,P,500,2,"Uptown Parade, Bonifacio Global City, Taguig City","Uptown Parade, Bonifacio Global City, Taguig City, Taguig City",Taguig City,1637,162,14.5571593054,121.0541807860,0,0
Exchange Alley Coffee House,Coffee,4.0,Very Good,85,P,400,2,"Molito Commercial Complex, Alabang, Mutinlupa City","Molito Commercial Complex, Alabang, Mutinlupa City, Muntinlupa City",Muntinlupa City,,162,14.4232676385,121.0267397761,0,0
Cafe Mary Grace,"Filipino, Coffee",4.0,Very Good,88,P,1000,3,"SM Aura Premier, Bonifacio Global City, Taguig City","SM Aura Premier, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5468658412,121.0547098517,0,0
Recession Coffee,Coffee,4.0,Very Good,67,P,500,2,"Eastwood Mall, Libis, Quezon City","Eastwood Mall, Libis, Quezon City, Quezon City",Quezon City,,162,14.6105854970,121.0801824555,0,0
Stories by Lilypad,"Desserts, Italian, American, Coffee",4.0,Very Good,46,P,700,3,West Triangle,"West Triangle, Quezon City",Quezon City,,162,14.6416404105,121.0311721265,0,0
The Coffee Bean & Tea Leaf,Coffee,3.9,Good,63,P,500,2,"Greenbelt 5, San Lorenzo, Makati City","Greenbelt 5, San Lorenzo, Makati City, Makati City",Makati City,,162,14.5532000000,121.0216220000,0,0
Tim Hortons,Coffee,4.0,Very Good,69,P,500,2,"Venice Grand Canal Mall, McKinley Hill, Taguig City","Venice Grand Canal Mall, McKinley Hill, Taguig City, Taguig City",Taguig City,,162,14.5344766367,121.0504582152,0,0
Starbucks,Coffee,4.0,Very Good,49,P,450,2,"Crossroads Building, Bonifacio Global City, Taguig City","Crossroads Building, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5536870000,121.0508330000,0,0
Cafe Mary Grace,"Filipino, Coffee",4.0,Very Good,35,P,1000,3,"Venice Grand Canal Mall, McKinley Hill, Taguig City","Venice Grand Canal Mall, McKinley Hill, Taguig City, Taguig City",Taguig City,,162,14.5333994652,121.0509812459,0,0
The Coffee Bean & Tea Leaf,Coffee,4.0,Very Good,40,P,500,2,"Burgos Circle, Bonifacio Global City, Taguig City","Burgos Circle, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5524943834,121.0449687392,0,0
The Giving Cafe,Coffee,4.0,Very Good,46,P,500,2,Highway Hills,"Highway Hills, Mandaluyong City",Mandaluyong City,1550,162,14.5731873879,121.0519371182,0,0
Tim Hortons,Coffee,3.9,Good,246,P,500,2,"Uptown Place Mall, Bonifacio Global City, Taguig City","Uptown Place Mall, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5559521142,121.0543946922,0,0
Tsokolateria,"Filipino, Coffee",3.9,Good,104,P,800,3,Tagaytay City,"Tagaytay City, Tagaytay City",Tagaytay City,,162,14.1120181325,120.9590941295,0,0
Slice,"American, Coffee",3.9,Good,264,P,900,3,"Bonifacio High Street Central, Bonifacio Global City, Taguig City","Bonifacio High Street Central, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5508918991,121.0487288609,0,0
Cafe I'm Here,Coffee,3.9,Good,282,P,400,2,Tomas Morato,"Tomas Morato, Quezon City",Quezon City,,162,14.6349053577,121.0354824364,0,0
Museum Cafe,"Filipino, Asian, Coffee",3.9,Good,120,P,1800,4,"Greenbelt 4, San Lorenzo, Makati City","Greenbelt 4, San Lorenzo, Makati City, Makati City",Makati City,,162,14.5531740000,121.0232060000,0,0
Frankie's New York Buffalo Wings,American,4.4,Very Good,533,P,800,3,"SM Megamall, Ortigas, Mandaluyong City","SM Megamall, Ortigas, Mandaluyong City, Mandaluyong City",Mandaluyong City,,162,14.5832430817,121.0559543967,0,0
Bad Bird,American,4.3,Very Good,740,P,700,3,"Century City Mall, Poblacion, Makati City","Century City Mall, Poblacion, Makati City, Makati City",Makati City,,162,14.5655150000,121.0274560000,0,0
Frankie's New York Buffalo Wings,American,4.3,Very Good,176,P,800,3,"SM Aura Premier, Bonifacio Global City, Taguig City","SM Aura Premier, Bonifacio Global City, Taguig City, Taguig City",Taguig City,,162,14.5466724225,121.0544905812,0,0
The Beef,Burger,4.2,Very Good,157,P,500,2,"Century City Mall, Poblacion, Makati City","Century City Mall, Poblacion, Makati City, Makati City",Makati City,,162,14.5655150000,121.0274560000,0,0
Hokkaido Takoyaki,Japanese,4.1,Very Good,82,P,300,1,"SM Makati, Glorietta Complex, Makati City","SM Makati, Glorietta Complex, Makati City, Makati City",Makati City,,162,14.5496850000,121.0267270000,0,0
