name,cuisines,aggregate_rating,rating_text,votes,currency,average_cost_for_two,price_range,locality,locality_verbose,city,zipcode,country_id,latitude,longitude,has_online_delivery,has_table_booking
Zen Sushi,"Sushi, Japanese, Asian",4.1,Very Good,22,€,80,4,Prati,"Prati, Roma",Roma,00192,99,41.9105675022,12.4659677222,0,0
Mazzo - The Fooders,Italian,4.0,Very Good,15,€,70,4,Centocelle,"Centocelle, Roma",Roma,00171,99,41.8898936163,12.5633148104,0,0
I Fratelli,"Roman, Italian",4.1,Very Good,24,€,45,3,San Lorenzo,"San Lorenzo, Roma",Roma,00185,99,41.8976750000,12.5140527778,0,0
Ristorante Alessio,"Pizza, Grill, Roman, Italian",4.1,Very Good,20,€,60,4,Esquilino - Termini,"Esquilino - Termini, Roma",Roma,00184,99,41.9009055556,12.4971416667,0,0
Mama Eat,"Pizza, Neapolitan, Italian, Street Food",4.1,Very Good,19,€,50,4,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8883972222,12.4701250000,0,0
Itoya,"Sushi, Japanese, Chinese, Asian",4.0,Very Good,32,€,40,3,Salario,"Salario, Roma",Roma,00198,99,41.9151390000,12.5036400000,0,0
TED (Lobster & Burger),"Burger, Seafood",4.0,Very Good,28,€,65,4,Prati,"Prati, Roma",Roma,00193,99,41.9062660000,12.4630930000,0,0
Krishna 13,Indian,4.1,Very Good,40,€,40,3,Esquilino - Termini,"Esquilino - Termini, Roma",Roma,00185,99,41.8928638889,12.5048083333,0,0
Gusto,"Pizza, Burger, Italian",4.0,Very Good,53,€,70,4,Spagna,"Spagna, Roma",Roma,00186,99,41.9067264514,12.4762090668,0,0
La Fraschetta di Castel Sant'Angelo,"Roman, Italian",4.0,Very Good,20,€,60,4,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.9000992596,12.4665554613,0,0
Hamburgeseria,Burger,4.0,Very Good,48,€,30,3,San Lorenzo,"San Lorenzo, Roma",Roma,00185,99,41.8982550000,12.5186640000,0,0
100 Montaditos,"Panini, Spanish",4.0,Very Good,42,€,20,2,Farnesina,"Farnesina, Roma",Roma,00135,99,41.9370166667,12.4657055556,0,0
La Crostaceria,"Seafood, Italian",4.0,Very Good,29,€,70,4,Monti,"Monti, Roma",Roma,00184,99,41.8963943402,12.4937309325,0,0
La. Vi. Latteria Vineria,"Modern European, Italian",4.0,Very Good,46,€,60,4,Spagna,"Spagna, Roma",Roma,00187,99,41.9047040305,12.4773728102,0,0
T-Bone Station,"Burger, American, Tex-Mex",4.0,Very Good,33,€,40,3,Prati,"Prati, Roma",Roma,00193,99,41.9052083333,12.4719500000,0,0
Obicà,"Roman, Pizza, Italian",4.0,Very Good,14,€,50,4,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.9024305556,12.4759472222,0,0
Enopolium,"Burger, Grill",4.0,Very Good,17,€,30,3,Prati,"Prati, Roma",Roma,00195,99,41.9132923274,12.4508642033,0,0
Hang Zhou,"Chinese, Asian",4.0,Very Good,25,€,50,4,Esquilino - Termini,"Esquilino - Termini, Roma",Roma,00185,99,41.8937580000,12.5086200000,0,0
Sciapò Street & Restaurant,"Seafood, Grill, Mediterranean, Italian",4.0,Very Good,21,€,60,4,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8875636569,12.4772423878,0,0
Kalapà,"Street Food, Greek",4.0,Very Good,36,€,20,2,Pigneto,"Pigneto, Roma",Roma,00176,99,41.8895333333,12.5258194444,0,0
Voy,"Italian, Modern European",4.0,Very Good,27,€,60,4,Farnesina,"Farnesina, Roma",Roma,00191,99,41.9386888889,12.4687805556,0,0
Zuma,"Japanese, Asian",4.0,Very Good,14,€,80,4,Spagna,"Spagna, Roma",Roma,00186,99,41.9045450000,12.4785120000,0,0
La Fiorentina,"Pizza, Cafe, Grill, Steak, Tuscan, Desserts, Italian",4.0,Very Good,26,€,40,3,Prati,"Prati, Roma",Roma,00192,99,41.9100924361,12.4528252333,0,0
Soul Kitchen,"Apulian, Italian",4.0,Very Good,25,€,35,3,San Lorenzo,"San Lorenzo, Roma",Roma,00185,99,41.8990210000,12.5192450000,0,0
Dondolo,Continental,4.0,Very Good,16,€,40,3,Pietralata,"Pietralata, Roma",Roma,00141,99,41.9312160000,12.5376750000,0,0
Sugo d'Oro,"Pizza, Italian",4.0,Very Good,27,€,50,4,Spagna,"Spagna, Roma",Roma,00186,99,41.9042146974,12.4831295013,0,0
La Bottega del Caffè,"Cafe, Italian",4.0,Very Good,17,€,40,3,Monti,"Monti, Roma",Roma,184,99,41.8949216461,12.4910738692,0,0
Ditirambo,Italian,4.0,Very Good,23,€,50,4,Campo de' Fiori,"Campo de' Fiori, Roma",Roma,00186,99,41.8962888889,12.4722638889,0,0
Babington's Tea Room,"Cafe, Desserts, British, Coffee and Tea",4.0,Very Good,21,€,50,4,Spagna,"Spagna, Roma",Roma,00187,99,41.9060472222,12.4823027778,0,0
Trattoria Elettra,"Seafood, Italian",4.0,Very Good,24,€,50,4,Esquilino - Termini,"Esquilino - Termini, Roma",Roma,00185,99,41.8989444444,12.5000416667,0,0
T-Bone Station,"Burger, American, Tex-Mex",4.0,Very Good,21,€,40,3,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8920277778,12.4682694444,0,0
Ham Holy Burger,Burger,3.9,Good,26,€,40,3,Salario,"Salario, Roma",Roma,00198,99,41.9119380000,12.5001270000,0,0
Il Brillo Parlante,"Pizza, Grill, Roman, Italian",4.0,Very Good,19,€,60,4,Spagna,"Spagna, Roma",Roma,00187,99,41.9093555556,12.4774027778,0,0
SambaMaki,"Sushi, Japanese, Brazilian, Asian",4.0,Very Good,17,€,40,3,Salario,"Salario, Roma",Roma,00198,99,41.9200000000,12.5000000000,0,0
T-Bone Station,"Burger, American, Tex-Mex",4.0,Very Good,28,€,40,3,Fontana di Trevi,"Fontana di Trevi, Roma",Roma,187,99,41.9034967857,12.4855458364,0,0
Lo Zozzone,"Pizza, Italian",4.0,Very Good,24,€,40,3,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.8988194444,12.4715583333,0,0
Pizza in Trevi,"Pizza, Italian",4.0,Very Good,16,€,40,3,Fontana di Trevi,"Fontana di Trevi, Roma",Roma,00187,99,41.9005135104,12.4836739898,0,0
Da Francesco,"Roman, Pizza, Italian",4.0,Very Good,25,€,50,4,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.8993935297,12.4704973027,0,0
Treebar,"Pizza, Modern European, Italian",4.0,Very Good,19,€,60,4,Flaminio,"Flaminio, Roma",Roma,00196,99,41.9230472222,12.4717472222,0,0
Canova,"Cafe, Tavola Fredda, Roman, Italian",4.0,Very Good,23,€,80,4,Spagna,"Spagna, Roma",Roma,00187,99,41.9103222348,12.4770123884,0,0
Sushi Yoshi,"Sushi, Japanese, Asian",4.0,Very Good,17,€,50,4,Ostiense,"Ostiense, Roma",Roma,00154,99,41.8708620876,12.4797549471,0,0
Da Zi Umberto,"Roman, Italian",4.0,Very Good,28,€,40,3,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8920550238,12.4689124525,0,0
Maccheroni,"Roman, Italian",4.0,Very Good,22,€,50,4,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.9009060000,12.4759760000,0,0
Giolitti,"Cafe, Ice Cream, Italian, Desserts",4.8,Excellent,192,€,40,3,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.9011333333,12.4771861111,0,0
Said,"Desserts, Italian",4.3,Very Good,38,€,60,4,San Lorenzo,"San Lorenzo, Roma",Roma,00185,99,41.8990720000,12.5152950000,0,0
T Bar,"Roman, Pizza, Burger, Italian",4.2,Very Good,79,€,30,3,Ostiense,"Ostiense, Roma",Roma,00154,99,41.8628970000,12.4784160000,0,0
Doppiozeroo,"Cafe, Pizza, Tavola Calda, Italian",4.2,Very Good,64,€,65,4,Ostiense,"Ostiense, Roma",Roma,00154,99,41.8708890000,12.4796660000,0,0
C1b0,"Burger, American",4.2,Very Good,49,€,40,3,Monte Sacro,"Monte Sacro, Roma",Roma,00141,99,41.9355361111,12.5334444444,0,0
Bakery House,"Cafe, Desserts, American",4.2,Very Good,42,€,20,2,Farnesina,"Farnesina, Roma",Roma,00191,99,41.9385750000,12.4690750000,0,0
Coromandel,"Cafe, Desserts, Italian",4.2,Very Good,25,€,50,4,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.8995800000,12.4698710000,0,0
Black Market,"Panini, Piadineria, Italian",4.2,Very Good,30,€,40,3,Monti,"Monti, Roma",Roma,00184,99,41.8971734742,12.4945671111,0,0
La Casetta,"Cafe, Italian",4.1,Very Good,23,€,30,3,Monti,"Monti, Roma",Roma,00184,99,41.8943408947,12.4901545420,0,0
Vivi Bistrot,"Burger, Healthy Food, Italian",4.2,Very Good,21,€,50,4,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,186,99,41.8976341620,12.4729535356,0,0
Ristorante Baccano,"Cafe, Burger, Continental",4.1,Very Good,39,€,60,4,Fontana di Trevi,"Fontana di Trevi, Roma",Roma,187,99,41.9004694444,12.4822888889,0,0
Romeow Cat Bistro,"Healthy Food, Italian",4.1,Very Good,26,€,40,3,Ostiense,"Ostiense, Roma",Roma,00154,99,41.8695400000,12.4866760000,0,0
Ombre Rosse Caffè,"Cafe, Italian",4.1,Very Good,14,€,50,4,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8899592583,12.4691686034,0,0
Grandma Bistrot,Italian,4.1,Very Good,22,€,40,3,Tuscolano,"Tuscolano, Roma",Roma,00175,99,41.8660096889,12.5453808904,0,0
Mercat Bistrot & Old Bar,"Italian, Modern European",4.0,Very Good,18,€,30,3,Ostiense,"Ostiense, Roma",Roma,00154,99,41.8716962087,12.4791142344,0,0
Tiepolo,"Healthy Food, European",4.0,Very Good,24,€,30,3,Flaminio,"Flaminio, Roma",Roma,00196,99,41.9242694444,12.4691638889,0,0
Aromaticus,"Healthy Food, Italian",4.0,Very Good,23,€,25,2,Monti,"Monti, Roma",Roma,00184,99,41.8968305556,12.4946222222,0,0
Splendor Parthenopes Roma,"Cafe, Pizza, Italian",4.0,Very Good,22,€,30,3,Prati,"Prati, Roma",Roma,00193,99,41.9053350926,12.4717643112,0,0
Piccadilly Roma,"Cafe, Italian, Pizza",3.9,Good,22,€,30,3,Re di Roma,"Re di Roma, Roma",Roma,00182,99,41.8826064386,12.5134850666,0,0
Caffè Novecento,"Cafe, Tavola Fredda, Tavola Calda, Desserts",3.9,Good,17,€,40,3,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.8992160978,12.4691786617,0,0
Camillo B.,"Roman, Pizza, Italian",3.8,Good,13,€,40,3,Prati,"Prati, Roma",Roma,00193,99,41.9057350000,12.4692810000,0,0
Ciao Checca,"Roman, Italian",3.9,Good,19,€,20,2,Spagna,"Spagna, Roma",Roma,00186,99,41.9022416667,12.4758083333,0,0
Salotto Caronte,"Modern European, Italian",3.8,Good,13,€,50,4,Esquilino - Termini,"Esquilino - Termini, Roma",Roma,00185,99,41.8925138889,12.5032805556,0,0
Libreria Kappa,"Cafe, Tavola Fredda",3.8,Good,14,€,15,1,Policlinico,"Policlinico, Roma",Roma,00161,99,41.9064611111,12.5168111111,0,0
Hopificio,Tapas,3.8,Good,19,€,30,3,Appio Latino,"Appio Latino, Roma",Roma,00179,99,41.8732510000,12.5197100000,0,0
Premiata Bottiglieria del Pigneto,"Burger, Roman, Italian",3.8,Good,23,€,40,3,Pigneto,"Pigneto, Roma",Roma,00176,99,41.8879120954,12.5299598649,0,0
Pasta e Vino,"Roman, Italian",3.9,Good,8,€,40,3,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8909950447,12.4696822464,0,0
Verde Pistacchio,"Cafe, Healthy Food, Italian",3.8,Good,11,€,24,2,San Paolo,"San Paolo, Roma",Roma,00154,99,41.8606030000,12.4787210000,0,0
Materiaprima,"Panini, Healthy Food, Italian",3.8,Good,11,€,20,2,Salario,"Salario, Roma",Roma,198,99,41.9111618289,12.5023998320,0,0
The Bramble Bar & Kitchen,"Burger, Pizza, American, Roman, Italian",3.8,Good,15,€,50,4,Castro Pretorio,"Castro Pretorio, Roma",Roma,00185,99,41.9042210000,12.5044130000,0,0
La Santeria,Italian,3.8,Good,11,€,30,3,Pigneto,"Pigneto, Roma",Roma,00176,99,41.8880166667,12.5300861111,0,0
Comò Bistrot,Tavola Calda,3.8,Good,14,€,30,3,Pietralata,"Pietralata, Roma",Roma,00141,99,41.9321260000,12.5357240000,0,0
CamBio Vita,"Healthy Food, Ice Cream, Italian",3.8,Good,11,€,10,1,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.8981352748,12.4707098678,0,0
Caffetteria dei Gracchi,"Cafe, Pizza, Tavola Fredda, Tavola Calda, Italian",3.8,Good,10,€,40,3,Prati,"Prati, Roma",Roma,00192,99,41.9080391816,12.4623162299,0,0
Le Carré Français,"Cafe, Bakery, Tavola Fredda, French",3.7,Good,14,€,70,4,Prati,"Prati, Roma",Roma,00193,99,41.9051062741,12.4719601125,0,0
Le Foodie,"Cafe, Italian",3.7,Good,18,€,30,3,San Giovanni,"San Giovanni, Roma",Roma,00185,99,41.8853450000,12.5096990000,0,0
Gastrò,"Cafe, Burger, Italian",3.7,Good,9,€,40,3,Pigneto,"Pigneto, Roma",Roma,00176,99,41.8919684191,12.5323389843,0,0
Haus Garten - Bagel Bar,Burger,3.7,Good,16,€,40,3,Prati,"Prati, Roma",Roma,00195,99,41.9180833333,12.4693638889,0,0
Pianostrada Laboratorio di Cucina,"Healthy Food, Tavola Calda, Italian",3.7,Good,9,€,30,3,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8902098453,12.4682958797,0,0
Buddy,"Cafe, Healthy Food, Mediterranean, Italian",3.7,Good,10,€,30,3,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,186,99,41.8965720000,12.4747650000,0,0
Suggestum Caffé,"Pizza, Roman, Italian",3.7,Good,12,€,60,4,Veneto,"Veneto, Roma",Roma,187,99,41.9046833333,12.4883305556,0,0
Acqua Salata Fish & Lounge,"Cafe, Seafood, Roman, Italian",3.7,Good,13,€,60,4,Spagna,"Spagna, Roma",Roma,00187,99,41.9060277778,12.4789555556,0,0
Farmers - Sosteria Agricola,"Healthy Food, Italian",3.7,Good,9,€,30,3,Tiburtina,"Tiburtina, Roma",Roma,00162,99,41.9101929887,12.5303326920,0,0
Caffetteria Bistrot Chiostro del Bramante,"Cafe, Coffee and Tea, Italian",3.7,Good,7,€,20,2,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.9000253929,12.4716654047,0,0
La Fenice,"Healthy Food, Italian",3.7,Good,8,€,60,4,Spagna,"Spagna, Roma",Roma,00187,99,41.9048829444,12.4859702960,0,0
Gourmet,"Cafe, Burger, Healthy Food, Tavola Calda, Italian",3.6,Good,13,€,40,3,Prati,"Prati, Roma",Roma,00192,99,41.9092580677,12.4672069028,0,0
Lumière,"Cafe, Desserts, Italian",3.6,Good,8,€,20,2,Prati,"Prati, Roma",Roma,00193,99,41.9065140000,12.4691720000,0,0
Hop Corner,"Cafe, Roman, Venetian",3.6,Good,7,€,20,2,Pigneto,"Pigneto, Roma",Roma,00176,99,41.8833243356,12.5390113145,0,0
Tiberino,"Roman, Modern European",3.6,Good,5,€,50,4,Campo de' Fiori,"Campo de' Fiori, Roma",Roma,00186,99,41.8905300000,12.4775570000,0,0
Retrobottega,"Steak, Seafood, Italian",3.6,Good,4,€,50,4,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,0.0000000000,0.0000000000,0,0
Max Roma,"Cafe, Burger, Italian",3.6,Good,17,€,40,3,Aventino - Circo Massimo,"Aventino - Circo Massimo, Roma",Roma,00153,99,41.8827027778,12.4877416667,0,0
GiàRoma 1886,Italian,3.6,Good,4,€,50,4,Fontana di Trevi,"Fontana di Trevi, Roma",Roma,00187,99,41.9018725337,12.4818805978,0,0
Caffè Bohemien,Finger Food,3.6,Good,13,€,40,3,Monti,"Monti, Roma",Roma,00184,99,41.8953331853,12.4927308038,0,0
Luma Bistrot,"Roman, Italian",3.6,Good,11,€,50,4,Prati,"Prati, Roma",Roma,00192,99,41.9099315016,12.4569886923,0,0
Giakis,"Cafe, Ice Cream, Italian",3.6,Good,6,€,10,1,Salario,"Salario, Roma",Roma,00198,99,41.9162310000,12.4971340000,0,0
Mr. Clood,"Roman, Italian",3.6,Good,10,€,40,3,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8878750000,12.4707444444,0,0
I Monticiani,"Cafe, Argentine, Italian",3.6,Good,8,€,50,4,Monti,"Monti, Roma",Roma,00184,99,41.8966294290,12.4918835610,0,0
Il KiNO,"Cafe, Italian",3.6,Good,6,€,30,3,Pigneto,"Pigneto, Roma",Roma,00176,99,41.8898040136,12.5263254717,0,0
Na Cosetta,"Burger, Italian",3.5,Good,13,€,35,3,Pigneto,"Pigneto, Roma",Roma,00176,99,41.8896108309,12.5316328928,0,0
Ciampini,"Cafe, Tavola Fredda, Tavola Calda, Italian",3.5,Good,10,€,50,4,Prati,"Prati, Roma",Roma,00192,99,41.9085851257,12.4667764083,0,0
Fauno 3.0,"Cafe, Healthy Food",3.5,Good,12,€,20,2,Policlinico,"Policlinico, Roma",Roma,00161,99,41.9091194444,12.5116805556,0,0
Bistrot 2014,Italian,3.5,Good,11,€,30,3,Colosseo,"Colosseo, Roma",Roma,00184,99,41.8936722222,12.4894888889,0,0
Terra Satis,"Cafe, Pizza, Italian",3.5,Good,10,€,30,3,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8884487270,12.4780299515,0,0
The Corner Bistreet,"Cafe, Modern European, American",3.5,Good,14,€,30,3,Aventino - Circo Massimo,"Aventino - Circo Massimo, Roma",Roma,00153,99,41.8805888889,12.4846444444,0,0
Contesto Urbano,"Roman, Italian",3.5,Good,8,€,50,4,San Giovanni,"San Giovanni, Roma",Roma,00183,99,41.8810081155,12.5038948283,0,0
Creo,"Cafe, Italian",3.5,Good,10,€,20,2,Salario,"Salario, Roma",Roma,00198,99,41.9117305556,12.4980444444,0,0
Mithos,"Roman, Italian",3.4,Average,7,€,40,3,Appio Latino,"Appio Latino, Roma",Roma,00179,99,41.8743166667,12.5186305556,0,0
Exquisitaly,"Cafe, Desserts, Italian",3.5,Good,9,€,50,4,Esquilino - Termini,"Esquilino - Termini, Roma",Roma,00185,99,41.9042666667,12.4942388889,0,0
Caffè Delle Arti - Galleria Nazionale d'Arte Moderna,"Cafe, Italian",3.5,Good,7,€,50,4,Parioli,"Parioli, Roma",Roma,00197,99,41.9175944444,12.4815055556,0,0
Tastevere Km 0,Healthy Food,3.5,Good,5,€,20,2,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8912606027,12.4699444324,0,0
Boulangerie MP,"Cafe, Healthy Food, Desserts, Tavola Calda, Italian",3.5,Good,4,€,15,1,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.8998060000,12.4681320000,0,0
Barzilai,Italian,3.5,Good,11,€,40,3,Monti,"Monti, Roma",Roma,00184,99,41.8964000000,12.4903611111,0,0
Bistrot 64,"Roman, Modern European, Italian",3.3,Average,7,€,70,4,Flaminio,"Flaminio, Roma",Roma,00196,99,41.9304805556,12.4662250000,0,0
20MQ - Design & Derivati,"Cafe, Italian",3.3,Average,7,€,30,3,Flaminio,"Flaminio, Roma",Roma,00196,99,41.9251222222,12.4704472222,0,0
Cafè Cafè,"Home-made, Healthy Food, Cafe, Pizza, Italian",3.4,Average,10,€,30,3,Colosseo,"Colosseo, Roma",Roma,00184,99,41.8895250000,12.4943361111,0,0
Paní Genuine Food,"Cafe, Healthy Food, Italian",3.4,Average,7,€,20,2,Eur,"Eur, Roma",Roma,00144,99,41.8316916667,12.4619416667,0,0
Black Market,"Panini, Piadineria, Italian",3.4,Average,8,€,40,3,San Lorenzo,"San Lorenzo, Roma",Roma,00185,99,41.8975550000,12.5158870000,0,0
Officine Dad,"Cafe, Tavola Fredda, Tavola Calda",3.4,Average,4,€,50,4,Re di Roma,"Re di Roma, Roma",Roma,00182,99,41.8806339279,12.5227192417,0,0
Bibenda,Mediterranean,3.4,Average,4,€,70,4,Colosseo,"Colosseo, Roma",Roma,00184,99,41.8888861111,12.4950416667,0,0
L'Altro Euclide,"Cafe, Pizza, Healthy Food",3.4,Average,8,€,50,4,Parioli,"Parioli, Roma",Roma,00197,99,41.9267305556,12.4817333333,0,0
Josephine,"Pizza, Italian",3.4,Average,13,€,70,4,Veneto,"Veneto, Roma",Roma,00187,99,41.9057611111,12.4915416667,0,0
Obladì Obladà,"Cafe, Italian",3.4,Average,4,€,40,3,Prati,"Prati, Roma",Roma,00193,99,41.9073597392,12.4692095071,0,0
Le Storie,Italian,3.4,Average,4,€,10,1,San Paolo,"San Paolo, Roma",Roma,00154,99,41.8627305556,12.4794333333,0,0
Il Fiore all'Occhiello Bistrot,Italian,3.4,Average,8,€,50,4,Garbatella,"Garbatella, Roma",Roma,00145,99,41.8557361111,12.4891666667,0,0
Mezé Bistrot,"Middle Eastern, Mediterranean",3.4,Average,5,€,40,3,Gianicolense,"Gianicolense, Roma",Roma,00152,99,41.8720888889,12.4559611111,0,0
Il Locale,Finger Food,3.3,Average,7,€,40,3,Monte Sacro,"Monte Sacro, Roma",Roma,00141,99,41.9383120000,12.5346030000,0,0
Move Natural Food,"Healthy Food, Panini",3.3,Average,9,€,30,3,Eur,"Eur, Roma",Roma,00144,99,41.8332472222,12.4621861111,0,0
Mò Mò Mozzarella and Co.,Italian,3.3,Average,4,€,40,3,Bologna,"Bologna, Roma",Roma,,99,41.9108120000,12.5208290000,0,0
Mamà Ristobistro,"Roman, Italian, Mediterranean",3.3,Average,8,€,60,4,Borgo,"Borgo, Roma",Roma,00193,99,41.9054666667,12.4634333333,0,0
Rainbow Cafè,"Mediterranean, Healthy Food",3.3,Average,7,€,40,3,Appio Claudio,"Appio Claudio, Roma",Roma,00179,99,41.8705300000,12.5258460000,0,0
Caffetteria Piazza Sant'Eustachio,"Cafe, Desserts, Ice Cream, Italian",3.3,Average,7,€,35,3,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,186,99,41.8983805556,12.4754888889,0,0
Da Brando Bistrot,Italian,3.3,Average,6,€,40,3,Farnesina,"Farnesina, Roma",Roma,00135,99,41.9394694444,12.4693333333,0,0
Synbiofood,Healthy Food,3.3,Average,6,€,30,3,Castro Pretorio,"Castro Pretorio, Roma",Roma,00185,99,41.9042191890,12.5030375272,0,0
Casina dei Pini,Italian,3.3,Average,6,€,60,4,Bologna,"Bologna, Roma",Roma,00161,99,41.9126296574,12.5152741000,0,0
At Home,"Cafe, Desserts, Bakery, Tavola Calda, Tavola Fredda",3.3,Average,7,€,15,1,Flaminio,"Flaminio, Roma",Roma,00196,99,41.9281055556,12.4616222222,0,0
RisToro,"Healthy Food, Burger, Cafe, Italian",3.3,Average,5,€,50,4,Prati,"Prati, Roma",Roma,00192,99,41.9065515351,12.4586496502,0,0
Latteria Garbatella,Italian,3.3,Average,6,€,50,4,Garbatella,"Garbatella, Roma",Roma,00154,99,45.4406950000,9.2133020000,0,0
Makasar Bistrot,"Tavola Fredda, Italian",3.3,Average,5,€,30,3,Borgo,"Borgo, Roma",Roma,00193,99,41.9044444444,12.4602916667,0,0
Casa & Bottega,"Cafe, Italian",3.3,Average,4,€,30,3,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.9004898034,12.4696467072,0,0
I Vicini Bistrot,Finger Food,3.3,Average,5,€,30,3,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,00186,99,41.8966305556,12.4765250000,0,0
La Pergola - Rome Cavalieri,"Haute Cuisine, Italian",4.3,Very Good,27,€,300,4,"Rome Cavalieri, Trionfale","Rome Cavalieri, Trionfale, Roma",Roma,00136,99,41.9189250000,12.4461222222,0,0
Alfredo alla Scrofa,"Roman, Italian",4.3,Very Good,37,€,80,4,Spagna,"Spagna, Roma",Roma,00186,99,41.9020818996,12.4749185890,0,0
Glass Hostaria,"Haute Cuisine, Seafood, Italian",4.2,Very Good,32,€,140,4,Trastevere,"Trastevere, Roma",Roma,00153,99,41.8903480000,12.4689940000,0,0
Camponeschi,"Italian, Mediterranean",4.2,Very Good,23,€,150,4,Campo de' Fiori,"Campo de' Fiori, Roma",Roma,00186,99,41.8948355445,12.4714320526,0,0
Marzapane,"Seafood, Mediterranean, Modern European",4.1,Very Good,23,€,100,4,Salario,"Salario, Roma",Roma,00198,99,41.9125820000,12.4985110000,0,0
Hamasei,"Sushi, Japanese, Asian",4.1,Very Good,28,€,60,4,Fontana di Trevi,"Fontana di Trevi, Roma",Roma,187,99,41.9034944444,12.4824972222,0,0
Metamorfosi,"Haute Cuisine, Italian",4.1,Very Good,16,€,200,4,Parioli,"Parioli, Roma",Roma,00197,99,41.9241305556,12.4848416667,0,0
Open Colonna,"Roman, Modern European, Italian",4.1,Very Good,20,€,160,4,Monti,"Monti, Roma",Roma,184,99,41.8997893183,12.4896797910,0,0
Le Jardin De Russie - Hotel De Russie,"Seafood, Grill, Roman, Italian",4.1,Very Good,18,€,160,4,"Hotel De Russie, Spagna ","Hotel De Russie, Spagna , Roma",Roma,00187,99,41.9099520000,12.4774790000,0,0
Assunta Madre,"Seafood, Italian, Mediterranean",4.1,Very Good,34,€,120,4,Campo de' Fiori,"Campo de' Fiori, Roma",Roma,00186,99,41.8953963260,12.4688541144,0,0
Mirabelle - Hotel Splendide Royal,"Haute Cuisine, Mediterranean",4.0,Very Good,25,€,180,4,"Hotel Splendide Royal, Veneto","Hotel Splendide Royal, Veneto, Roma",Roma,00187,99,41.9079190000,12.4867510000,0,0
Ad Hoc,"Seafood, Italian",4.0,Very Good,13,€,120,4,Spagna,"Spagna, Roma",Roma,00186,99,41.9081583333,12.4760444444,0,0
Clemente alla Maddalena,"Modern European, Italian",4.0,Very Good,15,€,80,4,Navona - Pantheon,"Navona - Pantheon, Roma",Roma,186,99,41.9001388889,12.4764805556,0,0
Aroma - Palazzo Manfredi,"Seafood, Haute Cuisine, Italian",3.9,Good,13,€,200,4,"Palazzo Manfredi, Colosseo ","Palazzo Manfredi, Colosseo , Roma",Roma,00184,99,41.8903300000,12.4962290000,0,0
Stazione di Posta,"Haute Cuisine, Italian, Modern European",3.9,Good,14,€,100,4,Testaccio,"Testaccio, Roma",Roma,00153,99,41.8745280000,12.4747680000,0,0
Giuda Ballerino Roof Restaurant - Hotel Bernini Bristol,"Roman, Seafood, Haute Cuisine, Italian",3.9,Good,11,€,100,4,"Hotel Bernini Bristol, Veneto","Hotel Bernini Bristol, Veneto, Roma",Roma,00187,99,41.9038740000,12.4892880000,0,0
