name,cuisines,aggregate_rating,rating_text,votes,currency,average_cost_for_two,price_range,locality,locality_verbose,city,zipcode,country_id,latitude,longitude,has_online_delivery,has_table_booking
Club Intenzzo,Cafe,3.9,Good,50,$,12000,2,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4430840066,-70.6403356791,0,0
Café Nicolas,"Cafe, French, Pastry, Bakery",3.9,Good,37,$,14500,2,Providencia,"Providencia, Santiago",Santiago,,42,-33.4210776445,-70.6065928191,0,0
The Crêpe Café,"Cafe, Desserts, Healthy Food",3.8,Good,186,$,13500,2,"Costanera Center, Providencia","Costanera Center, Providencia, Santiago",Santiago,,42,-33.4170434257,-70.6067158654,0,0
Paul Boulangerie,"Cafe, French, Pastry",3.8,Good,165,$,14000,2,"Mall Parque Arauco, Las Condes","Mall Parque Arauco, Las Condes, Santiago",Santiago,,42,-33.4020069222,-70.5771572515,0,0
Café Palermo,"Cafe, Sandwich, Pizza",3.8,Good,124,$,12000,2,Providencia,"Providencia, Santiago",Santiago,,42,-33.4440100261,-70.6197560951,0,0
Cocteau Café,Cafe,3.8,Good,93,$,12500,2,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4355739310,-70.6460876763,0,0
La Fraternal,"Cafe, Healthy Food",3.8,Good,100,$,12000,2,Ñuñoa,"Ñuñoa, Santiago",Santiago,,42,-33.4494629894,-70.5958670005,0,0
Café Melba,"Cafe, Healthy Food, Bakery",3.8,Good,139,$,15000,2,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4160057370,-70.6001095846,0,0
Cafetin,Cafe,3.8,Good,74,$,10000,2,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4143450000,-70.5971750000,0,0
Café Bistro de La Barra,Cafe,3.8,Good,85,$,16000,2,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4370906588,-70.6436049566,0,0
Emporio La Rosa,"Cafe, Ice Cream, Chilean",3.8,Good,85,$,15000,2,"Costanera Center, Providencia","Costanera Center, Providencia, Santiago",Santiago,,42,-33.4175253254,-70.6061043218,0,0
Emporio La Rosa,"Cafe, Ice Cream, Chilean",3.8,Good,112,$,15000,2,"Mall Parque Arauco, Las Condes","Mall Parque Arauco, Las Condes, Santiago",Santiago,,42,-33.4023517559,-70.5771602690,0,0
Confitería Torres,"Seafood, Steak, Cafe, Bar Food",3.8,Good,63,$,30000,3,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4140615765,-70.5997008830,0,0
Rende Bú,"Healthy Food, Cafe, Desserts",3.8,Good,71,$,15000,2,"Galería Drugstore, Providencia","Galería Drugstore, Providencia, Santiago",Santiago,,42,-33.4223058388,-70.6114214659,0,0
Beppo Cafe,Cafe,3.8,Good,52,$,0,1,Providencia,"Providencia, Santiago",Santiago,,42,-33.4222030000,-70.6012690000,0,0
Malvarosa,"Healthy Food, Cafe",3.8,Good,49,$,10000,2,Ñuñoa,"Ñuñoa, Santiago",Santiago,,42,-33.4483440000,-70.6241740000,0,0
Délice,"Cafe, Pastry",3.8,Good,60,$,10000,2,Ñuñoa,"Ñuñoa, Santiago",Santiago,,42,-33.4482939267,-70.5807095021,0,0
Filippo,"Cafe, Ice Cream, Pastry",3.8,Good,59,$,10000,2,Ñuñoa,"Ñuñoa, Santiago",Santiago,,42,-33.4551810709,-70.5943850800,0,0
Caffe Codice,"Cafe, Sandwich",3.8,Good,64,$,12000,2,San Miguel,"San Miguel, Santiago",Santiago,,42,-33.4980696198,-70.6537819281,0,0
Café 202,"Cafe, Bar Food",3.8,Good,82,$,13000,2,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4380757763,-70.6384189054,0,0
De Música Viajera,Cafe,3.8,Good,27,$,8000,1,Providencia,"Providencia, Santiago",Santiago,,42,-33.4198840000,-70.6072380000,0,0
Tavelli,"Cafe, Pastry, Ice Cream, Sandwich, Desserts",3.8,Good,66,$,12500,2,Providencia,"Providencia, Santiago",Santiago,,42,-33.4440900382,-70.6144426391,0,0
Café Montenegro,"Cafe, Pastry",3.8,Good,44,$,0,1,Ñuñoa,"Ñuñoa, Santiago",Santiago,7790746,42,0.0000000000,0.0000000000,0,0
Espresso Bar,Cafe,3.8,Good,55,$,13000,2,Providencia,"Providencia, Santiago",Santiago,,42,-33.4289725965,-70.5931566283,0,0
Emporio La Rosa,"Cafe, Ice Cream, Chilean",3.8,Good,57,$,15000,2,"Portal La Dehesa, Lo Barnechea","Portal La Dehesa, Lo Barnechea, Santiago",Santiago,,42,-33.3586194444,-70.5159611111,0,0
Hildegard,"Cafe, Pastry, Sandwich, Ice Cream, Desserts",3.8,Good,31,$,15000,2,Ñuñoa,"Ñuñoa, Santiago",Santiago,,42,-33.4585651382,-70.6163050979,0,0
Café Anay,"Cafe, Healthy Food",3.8,Good,43,$,12000,2,Providencia,"Providencia, Santiago",Santiago,,42,-33.4459833333,-70.6248333333,0,0
Casa Amélie,Cafe,3.8,Good,49,$,15000,2,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4186740943,-70.5902735889,0,0
Original Green Roasters,Cafe,3.8,Good,33,$,12000,2,Providencia,"Providencia, Santiago",Santiago,,42,-33.4415264763,-70.6330848895,0,0
Wenger Haus,"Cafe, Pastry",3.8,Good,35,$,12500,2,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4276647491,-70.5542833731,0,0
Astor,Cafe,3.8,Good,25,$,9000,1,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4425239138,-70.6554931775,0,0
Café San Isidro,"Cafe, Sandwich, Pizza",3.8,Good,28,$,15000,2,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4436978103,-70.6445930153,0,0
C'est Si Bon,"Cafe, Pastry, Sandwich, Ice Cream, Desserts",3.7,Good,144,$,16000,2,"Costanera Center, Providencia","Costanera Center, Providencia, Santiago",Santiago,,42,-33.4178759744,-70.6051310152,0,0
Paul Boulangerie,"Cafe, French, Pastry",3.7,Good,70,$,14000,2,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4143308007,-70.5932830274,0,0
La Panquequería,"Cafe, Desserts",3.7,Good,85,$,14000,2,Ñuñoa,"Ñuñoa, Santiago",Santiago,,42,-33.4491919160,-70.5977106839,0,0
Chiaroscuro,"Cafe, Pastry, Sandwich",3.7,Good,65,$,11000,2,"Costanera Center, Providencia","Costanera Center, Providencia, Santiago",Santiago,,42,-33.4170937986,-70.6067443639,0,0
Melinka,"Cafe, Pastry",3.7,Good,79,$,11000,2,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4374938281,-70.6442081183,0,0
Le Due Torri,"Italian, Seafood, Steak, Mediterranean",4.8,Excellent,250,$,52000,4,"BordeRío, Vitacura","BordeRío, Vitacura, Santiago",Santiago,,42,-33.3817357378,-70.5799222738,0,0
Baco,French,4.7,Excellent,640,$,42000,4,"Plaza Del Sol, Providencia","Plaza Del Sol, Providencia, Santiago",Santiago,,42,-33.4204259025,-70.6105121970,0,0
Osaka - W Santiago,"Nikkei, Peruvian, Japanese",4.6,Excellent,264,$,58000,4,"W Santiago, Las Condes","W Santiago, Las Condes, Santiago",Santiago,,42,-33.4141295823,-70.5986186117,0,0
La Mar,Seafood,4.5,Excellent,285,$,42000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3956882729,-70.5976489931,0,0
Rivoli,Italian,4.5,Excellent,278,$,50000,4,"Plaza Del Sol, Providencia","Plaza Del Sol, Providencia, Santiago",Santiago,,42,-33.4209729855,-70.6094674766,0,0
Boragó,"Chilean, Contemporary",4.5,Excellent,163,$,114000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4041861111,-70.5984194444,0,0
Zanzibar,"Vietnamese, Thai, Japanese",4.4,Very Good,418,$,40000,4,"BordeRío, Vitacura","BordeRío, Vitacura, Santiago",Santiago,,42,-33.3815145665,-70.5796084553,0,0
Ambrosia,"Contemporary, International",4.4,Very Good,167,$,49000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3783856315,-70.5299708247,0,0
Majestic,Indian,4.4,Very Good,243,$,37000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4371136012,-70.6591543928,0,0
Peumayen,"Chilean, Contemporary",4.4,Very Good,187,$,49000,4,Bellavista,"Bellavista, Santiago",Santiago,,42,-33.4327510846,-70.6348760426,0,0
99,International,4.4,Very Good,158,$,55000,4,Providencia,"Providencia, Santiago",Santiago,,42,-33.4214944444,-70.6115888889,0,0
Noso - W Santiago,International,4.4,Very Good,153,$,55000,4,"W Santiago, Las Condes","W Santiago, Las Condes, Santiago",Santiago,,42,-33.4139958096,-70.5985793844,0,0
Jewel Of India,Indian,4.4,Very Good,174,$,40000,4,Providencia,"Providencia, Santiago",Santiago,,42,-33.4379290000,-70.6158440000,0,0
Mestizo,"Chilean, Spanish",4.3,Very Good,415,$,50000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3943964396,-70.5999211594,0,0
Aquí Está Coco,Seafood,4.3,Very Good,118,$,50000,4,Providencia,"Providencia, Santiago",Santiago,,42,-33.4240944444,-70.6163861111,0,0
Ox,Steak,4.3,Very Good,132,$,70000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3977839970,-70.5979644880,0,0
Azotea Matilde,Contemporary,4.2,Very Good,499,$,39000,3,Providencia,"Providencia, Santiago",Santiago,,42,-33.4319050000,-70.6344370000,0,0
KY,"Thai, Contemporary",4.2,Very Good,372,$,45000,4,Recoleta,"Recoleta, Santiago",Santiago,,42,-33.4263910000,-70.6397540000,0,0
Como Agua Para Chocolate,International,4.2,Very Good,305,$,40500,4,Bellavista,"Bellavista, Santiago",Santiago,,42,-33.4334833333,-70.6345750000,0,0
Amicci,Italian,4.2,Very Good,223,$,40000,4,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4085548913,-70.5500873923,0,0
Temple Asian Lounge - InterContinental Santiago,"Japanese, Korean, Sushi",4.2,Very Good,141,$,45000,4,"InterContinental Santiago, Las Condes","InterContinental Santiago, Las Condes, Santiago",Santiago,,42,-33.4126930000,-70.6029830000,0,0
Majestic,Indian,4.2,Very Good,190,$,37000,3,"Mall Alto Las Condes, Las Condes","Mall Alto Las Condes, Las Condes, Santiago",Santiago,,42,-33.3900972819,-70.5471235514,0,0
Ichiban,"Japanese, Sushi, Asian",4.2,Very Good,183,$,40000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3852410886,-70.5502332374,0,0
Happening,"Steak, Grill, Argentine",4.2,Very Good,167,$,40000,4,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4167944444,-70.5973666667,0,0
"Estro - The Ritz-Carlton, Las Condes","Contemporary, Seafood",4.2,Very Good,64,$,47000,4,"The Ritz-Carlton, Las Condes","The Ritz-Carlton, Las Condes, Santiago",Santiago,,42,-33.4160220000,-70.5953380000,0,0
Astrid & Gastón,Peruvian,4.2,Very Good,98,$,60000,4,Providencia,"Providencia, Santiago",Santiago,,42,-33.4257499512,-70.6180290878,0,0
Tanta,Peruvian,4.1,Very Good,520,$,37000,3,"Mall Parque Arauco, Las Condes","Mall Parque Arauco, Las Condes, Santiago",Santiago,,42,-33.4018512987,-70.5783806741,0,0
Castillo Forestal,"French, Cafe",4.1,Very Good,294,$,39000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4352314674,-70.6426457316,0,0
El Ancla,"Seafood, Chilean",4.1,Very Good,254,$,40000,4,Providencia,"Providencia, Santiago",Santiago,,42,-33.4260146620,-70.6186949462,0,0
Palacio Danubio Azul,Chinese,4.1,Very Good,269,$,35000,3,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4156489237,-70.5963833258,0,0
El Txoko Alaves,Spanish,4.1,Very Good,227,$,31000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4366421623,-70.6443472579,0,0
Tanta,Peruvian,4.1,Very Good,198,$,37000,3,"Costanera Center, Providencia","Costanera Center, Providencia, Santiago",Santiago,,42,-33.4172160927,-70.6065136939,0,0
Quitral Fuego & Cava,Chilean,4.1,Very Good,152,$,38000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4395748345,-70.6418444216,0,0
Tanaka,"Sushi, Nikkei, Peruvian, Japanese",4.1,Very Good,122,$,41000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4032681338,-70.5887779221,0,0
Squadritto Ristorante,Italian,4.1,Very Good,150,$,37000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4380973195,-70.6416583434,0,0
Warique,Peruvian,4.1,Very Good,110,$,40000,4,Ñuñoa,"Ñuñoa, Santiago",Santiago,,42,-33.4566286444,-70.6114372239,0,0
Cuerovaca,Steak,4.1,Very Good,130,$,55000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4008173471,-70.5922909454,0,0
Vista Santiago,"Chilean, Contemporary",4.1,Very Good,41,$,50000,4,Providencia,"Providencia, Santiago",Santiago,,42,-33.4171830000,-70.6228460000,0,0
El Mesón Nerudiano,Mediterranean,4.1,Very Good,99,$,36000,3,Bellavista,"Bellavista, Santiago",Santiago,,42,-33.4302071147,-70.6367646530,0,0
Restaurant - The Singular,"French, Contemporary, Cafe",4.1,Very Good,48,$,60000,4,"The Singular, Santiago Centro","The Singular, Santiago Centro, Santiago",Santiago,,42,-33.4371890000,-70.6409200000,0,0
Trattoría Rita,"Italian, Steak, Pizza",4.0,Very Good,290,$,37000,3,"Mall Parque Arauco, Las Condes","Mall Parque Arauco, Las Condes, Santiago",Santiago,,42,-33.4023254456,-70.5783893913,0,0
Rosso Italiano,"Italian, Pizza",4.0,Very Good,287,$,40000,4,"Mall Parque Arauco, Las Condes","Mall Parque Arauco, Las Condes, Santiago",Santiago,,42,-33.4019453446,-70.5783458054,0,0
La Perla del Pacífico,"Cafe, Seafood",4.0,Very Good,258,$,42000,4,"Mall Parque Arauco, Las Condes","Mall Parque Arauco, Las Condes, Santiago",Santiago,,42,-33.4016091861,-70.5786844343,0,0
Madam Tusan,"Chifa, Chinese, Peruvian",4.0,Very Good,244,$,36000,3,"Mall Parque Arauco, Las Condes","Mall Parque Arauco, Las Condes, Santiago",Santiago,,42,-33.4023296441,-70.5785406008,0,0
Coquinaria,"Mediterranean, International",4.0,Very Good,253,$,45000,4,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4140794875,-70.5991272256,0,0
Zully,Contemporary,4.0,Very Good,169,$,52000,4,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4455550000,-70.6658840000,0,0
Confitería Torres,"Seafood, Steak, Cafe, Bar Food",4.0,Very Good,130,$,30000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4460690552,-70.6581914797,0,0
Coquinaria,"Mediterranean, International",4.0,Very Good,101,$,45000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4012184456,-70.5952869728,0,0
Ana María Restaurant,"Chilean, Home-made, Steak, Seafood",4.0,Very Good,88,$,36000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4539343202,-70.6650163606,0,0
De Pablo a Violeta,"Chilean, Steak",4.0,Very Good,30,$,124000,4,Bellavista,"Bellavista, Santiago",Santiago,,42,-33.4312510000,-70.6381740000,0,0
Pinpilinpausha,"Spanish, Seafood, Steak",4.0,Very Good,113,$,42000,4,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4140738903,-70.6016783416,0,0
Le Due Torri,"Italian, Seafood, Steak, Mediterranean",4.0,Very Good,113,$,50000,4,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4140534606,-70.6015341729,0,0
Europeo,"French, International",4.0,Very Good,54,$,52000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4016366162,-70.5950405449,0,0
Miraolas,Seafood,4.0,Very Good,79,$,35000,3,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3997052896,-70.5901153386,0,0
Cumarú,"Seafood, Sushi, Nikkei, Japanese",4.0,Very Good,64,$,48000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3954349463,-70.5974391103,0,0
La Vinocracia,"Spanish, Bar Food",3.9,Good,50,$,40000,4,Ñuñoa,"Ñuñoa, Santiago",Santiago,,42,-33.4551050000,-70.5947580000,0,0
Da Carla,"Italian, Mediterranean",4.0,Very Good,86,$,58000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4021787794,-70.5981975049,0,0
Nolita,"Italian, Seafood, Steak",3.9,Good,195,$,35000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4395485354,-70.6413586065,0,0
Tanta,Peruvian,3.9,Good,151,$,37000,3,"Mall Alto Las Condes, Las Condes","Mall Alto Las Condes, Las Condes, Santiago",Santiago,,42,-33.3901070797,-70.5468479544,0,0
La Cocina de Javier - Restaurant,Spanish,3.9,Good,163,$,35000,3,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3858500000,-70.5613166667,0,0
Ica,Peruvian,3.9,Good,171,$,44000,4,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4140573786,-70.5998326465,0,0
La Pescadería de Walker,Seafood,4.0,Very Good,72,$,0,1,"BordeRío, Vitacura","BordeRío, Vitacura, Santiago",Santiago,,42,-33.3816679867,-70.5796087906,0,0
Emporio Armani Caffe,"Cafe, Italian",3.9,Good,97,$,38000,3,"Mall Parque Arauco, Las Condes","Mall Parque Arauco, Las Condes, Santiago",Santiago,,42,-33.4015313740,-70.5775719881,0,0
Don Carlos,"Grill, Argentine, Steak",3.9,Good,135,$,40000,4,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4139398377,-70.6016300619,0,0
Carnal,"Steak, Steak",3.9,Good,58,$,60000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4006580000,-70.5987060000,0,0
Café Med - Santiago Marriott Hotel,Mediterranean,3.9,Good,35,$,47000,4,"Santiago Marriott Hotel, Las Condes","Santiago Marriott Hotel, Las Condes, Santiago",Santiago,,42,-33.3994890000,-70.5741820000,0,0
Balbona,Spanish,3.9,Good,102,$,39000,3,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4004663494,-70.5921917036,0,0
El Ancla,"Seafood, Chilean",3.9,Good,108,$,40000,4,La Cisterna,"La Cisterna, Santiago",Santiago,,42,-33.5402160000,-70.6514520000,0,0
Miraolas,Seafood,3.9,Good,85,$,35000,3,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4008041917,-70.5925172567,0,0
Osadía,"Chilean, Seafood",3.9,Good,89,$,49000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4021861111,-70.5981916667,0,0
Anakena - Grand Hyatt,Thai,3.9,Good,78,$,39000,3,"Grand Hyatt, Las Condes","Grand Hyatt, Las Condes, Santiago",Santiago,,42,-33.4030993575,-70.5829132721,0,0
El Ancla,"Seafood, Chilean",3.9,Good,68,$,40000,4,Maipú,"Maipú, Santiago",Santiago,,42,-33.5247220000,-70.7572740000,0,0
Matsuri - Grand Hyatt,"Japanese, Sushi",3.9,Good,49,$,40000,4,"Grand Hyatt, Las Condes","Grand Hyatt, Las Condes, Santiago",Santiago,,42,-33.4032440000,-70.5835450000,0,0
Cocoa,Peruvian,3.9,Good,47,$,45000,4,"Paseo Tamarugo, Vitacura","Paseo Tamarugo, Vitacura, Santiago",Santiago,,42,-33.3983280000,-70.5865060000,0,0
Ocean Pacific's Buque Madre,"Seafood, International, Desserts",3.8,Good,249,$,48000,4,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4400000000,-70.6700000000,0,0
Los Vikingos,"Steak, Seafood",3.8,Good,170,$,35000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4400000000,-70.6700000000,0,0
Bautista,"Steak, Mediterranean",3.8,Good,91,$,38000,3,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3977921144,-70.5979229137,0,0
Giratorio,"International, Steak, Seafood",3.8,Good,154,$,45000,4,Providencia,"Providencia, Santiago",Santiago,,42,-33.4217162293,-70.6082876399,0,0
Del Beto,"Chilean, Steak, Seafood",3.8,Good,97,$,35000,3,Providencia,"Providencia, Santiago",Santiago,,42,-33.4443379074,-70.6143739074,0,0
Ostras Azocar,Seafood,3.8,Good,71,$,40000,4,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4462100521,-70.6691560149,0,0
Hijo del Sol,Peruvian,3.8,Good,63,$,44500,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4013424415,-70.5931207538,0,0
Confitería Torres,"Seafood, Steak, Cafe, Bar Food",3.8,Good,63,$,30000,3,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4140615765,-70.5997008830,0,0
Mezzanotte,"Italian, Pizza",3.8,Good,74,$,38000,3,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3973638485,-70.5978102610,0,0
Pachamama,Peruvian,3.8,Good,70,$,48000,4,Ñuñoa,"Ñuñoa, Santiago",Santiago,,42,-33.4475534282,-70.6107395142,0,0
Cocoa,Peruvian,3.8,Good,78,$,45000,4,"Espacio Urbano La Dehesa, Lo Barnechea","Espacio Urbano La Dehesa, Lo Barnechea, Santiago",Santiago,,42,-33.3521304525,-70.5200037360,0,0
Del Beto,"Chilean, Steak, Seafood",3.8,Good,60,$,35000,3,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3962593046,-70.5810062215,0,0
Le Due Torri,"Italian, Seafood, Steak, Mediterranean",3.8,Good,59,$,50000,4,"Galería Salustio Barros, Santiago Centro","Galería Salustio Barros, Santiago Centro, Santiago",Santiago,,42,-33.4398370000,-70.6480840000,0,0
La Cascade,French,3.8,Good,54,$,42000,4,"BordeRío, Vitacura","BordeRío, Vitacura, Santiago",Santiago,,42,-33.3817897708,-70.5795819685,0,0
Tierra Noble Restaurant,"Steak, Seafood, Grill",3.8,Good,46,$,39000,3,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4156161808,-70.5958291143,0,0
Catae Restaurant - Renaissance Santiago Hotel,"Chilean, Steak, Seafood, Desserts",3.8,Good,33,$,52000,4,"Renaissance Santiago Hotel, Las Condes","Renaissance Santiago Hotel, Las Condes, Santiago",Santiago,,42,-33.4026980000,-70.5839640000,0,0
Restaurant Bristol - Hotel Plaza San Francisco,Chilean,3.8,Good,33,$,56000,4,"Hotel Plaza San Francisco, Santiago Centro","Hotel Plaza San Francisco, Santiago Centro, Santiago",Santiago,,42,-33.4437600000,-70.6482040000,0,0
Cascarrabia,Italian,3.8,Good,28,$,42000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3999444444,-70.5907055556,0,0
Caprese,"Pizza, Italian",3.7,Good,201,$,35000,3,"Mall Alto Las Condes, Las Condes","Mall Alto Las Condes, Las Condes, Santiago",Santiago,,42,-33.3901193969,-70.5470119044,0,0
Raul Correa & Familia,"Chilean, Steak, Seafood",3.7,Good,122,$,45000,4,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3824079273,-70.5335462093,0,0
Costamia,Seafood,3.7,Good,127,$,45000,4,"Costanera Center, Providencia","Costanera Center, Providencia, Santiago",Santiago,,42,-33.4171855892,-70.6064543501,0,0
Ópera Catedral,"Bar Food, International",3.7,Good,151,$,36000,3,Santiago Centro,"Santiago Centro, Santiago",Santiago,,42,-33.4374361111,-70.6435000000,0,0
Farina Le Due Torri,"Italian, Seafood, Steak, Desserts",3.7,Good,102,$,45000,4,"Costanera Center, Providencia","Costanera Center, Providencia, Santiago",Santiago,,42,-33.4171855892,-70.6064211577,0,0
El Cid - Sheraton Santiago Hotel & Convention Center,International,3.7,Good,28,$,40000,4,"Sheraton Santiago Hotel & Convention Center, Providencia","Sheraton Santiago Hotel & Convention Center, Providencia, Santiago",Santiago,,42,-33.4220530000,-70.6206860000,0,0
Museo Peruano,Peruvian,3.7,Good,78,$,32000,3,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.3865103821,-70.5646514520,0,0
Santabrasa,Steak,3.7,Good,104,$,46000,4,"Mall Alto Las Condes, Las Condes","Mall Alto Las Condes, Las Condes, Santiago",Santiago,,42,-33.3900750000,-70.5462944444,0,0
Le Bistrot,French,4.9,Excellent,671,$,29000,3,"Plaza Del Sol, Providencia","Plaza Del Sol, Providencia, Santiago",Santiago,,42,-33.4208361451,-70.6098714843,0,0
Barrica 94,"Chilean, Contemporary, Steak",4.9,Excellent,344,$,38000,3,"Patio Bellavista, Barrio Bellavista, Providencia","Patio Bellavista, Barrio Bellavista, Providencia, Santiago",Santiago,,42,-33.4344035619,-70.6348978356,0,0
La Burguesía,Burger,4.8,Excellent,1248,$,23000,2,Providencia,"Providencia, Santiago",Santiago,,42,-33.4204027778,-70.6096944444,0,0
Naoki,"Sushi, Japanese",4.7,Excellent,193,$,35000,3,Vitacura,"Vitacura, Santiago",Santiago,,42,-33.4004369596,-70.5921058729,0,0
Tiramisú,"Pizza, Italian",4.6,Excellent,1108,$,28000,3,Las Condes,"Las Condes, Santiago",Santiago,,42,-33.4144441433,-70.5974679440,0,0
